model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,41,3.0,4,0.9595714951094549,0.953880266075388,0.9384274640088593,0.9456301293819772,0.9720657276995304,0.9552465958541949,30/10/2025
logistic,42,3.0,4,0.9366713243285204,0.9233795038389481,0.9053156146179402,0.9140138086576608,0.9551251956181532,0.9302204051180467,30/10/2025
logistic,43,3.0,4,0.9507840397453812,0.967016317016317,0.9007751937984496,0.9317417696116838,0.9805555555555555,0.9406653746770026,30/10/2025
logistic,44,3.0,4,0.9314547430523211,0.9225725050143655,0.8912513842746399,0.9062850268527635,0.9551251956181532,0.9231882899463969,30/10/2025
logistic,45,3.0,4,0.9297314081664337,0.9399322493224933,0.8725359911406423,0.9034879951788968,0.9636932707355242,0.9181146309380834,30/10/2025
logistic,46,3.0,4,0.9455208818506444,0.955370354933898,0.896124031007752,0.9233810349062054,0.9748043818466353,0.9354642064271937,30/10/2025
logistic,47,3.0,4,0.9279614966620089,0.9140986218421083,0.896124031007752,0.9031555482419403,0.9469483568075118,0.9215361939076319,30/10/2025
logistic,48,3.0,4,0.9279614966620089,0.9262720634671855,0.8769656699889257,0.9004102977988063,0.9580594679186228,0.9175125689537744,30/10/2025
logistic,49,3.0,4,0.9331936034777207,0.9365109709012147,0.8818383167220375,0.9079239199111091,0.9636541471048513,0.9227462319134444,30/10/2025
logistic,50,3.0,4,0.9296848315478963,0.936891968542564,0.8724252491694353,0.9026148882142927,0.9636150234741784,0.9180201363218068,30/10/2025
knn,0,3.0,8,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,3.0,8,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,30/10/2025
knn,2,3.0,8,0.9648501785437043,0.9850856793145656,0.9196013289036544,0.9508366420873511,0.9916275430359939,0.9556144359698241,30/10/2025
knn,3,3.0,8,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,4,3.0,8,0.9648346530041918,0.9801955694244556,0.9244739756367665,0.9508955744227062,0.9888106416275431,0.9566423086321547,30/10/2025
knn,5,3.0,8,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,30/10/2025
knn,6,3.0,8,0.9665890389691041,0.9850653830234091,0.9241417497231449,0.9529782699493039,0.9916275430359939,0.9578846463795694,30/10/2025
knn,7,3.0,8,0.9630802670392796,0.9747010639299502,0.924031007751938,0.9483662664032021,0.9860328638497652,0.9550319358008516,30/10/2025
knn,8,3.0,8,0.9578326346840551,0.984981684981685,0.9007751937984496,0.9406533189928574,0.9916275430359939,0.9462013684172217,30/10/2025
knn,9,3.0,8,0.9683589504735289,0.9905869324473976,0.9244739756367665,0.9555830255869505,0.9944053208137715,0.959439648225269,30/10/2025
knn,10,3.0,8,0.9595714951094549,0.9652206320810972,0.9241417497231451,0.9440949119716372,0.9804773082942099,0.9523095290086774,30/10/2025
knn,11,3.0,8,0.9630647414997672,0.9895945945945946,0.9100775193798448,0.9476146829000001,0.9944053208137715,0.9522414200968082,30/10/2025
knn,12,3.0,8,0.9454898307716194,0.9747243342878773,0.877076411960133,0.9226216059570786,0.9860328638497652,0.9315546379049492,30/10/2025
knn,13,3.0,8,0.9648501785437045,0.980060616657924,0.9243632336655592,0.9508308348864218,0.988849765258216,0.9566064994618877,30/10/2025
knn,14,3.0,8,0.9613414066138798,0.9808840282524492,0.9146179401993356,0.945660009361835,0.9887715179968701,0.9516947290981029,30/10/2025
knn,15,3.0,8,0.9630647414997672,0.9758228905597328,0.9243632336655594,0.948346961680295,0.9859937402190923,0.9551784869423259,30/10/2025
knn,16,3.0,8,0.95960254618848,0.9846153846153847,0.9056478405315614,0.9433883682879666,0.9916666666666668,0.948657253599114,30/10/2025
knn,17,3.0,8,0.9613103555348548,0.9795520687809549,0.9146179401993354,0.9455197344477101,0.9888106416275431,0.9517142909134393,30/10/2025
knn,18,3.0,8,0.9613414066138798,0.9624235385210994,0.9336655592469546,0.9471871903197204,0.977699530516432,0.9556825448816932,30/10/2025
knn,19,3.0,8,0.9578481602235678,0.9657196462074511,0.9198228128460686,0.9420922782321318,0.980399061032864,0.9501109369394662,30/10/2025
knn,20,3.0,8,0.956047197640118,0.974529571897993,0.905204872646733,0.9379395822596861,0.9860328638497652,0.9456188682482491,30/10/2025
knn,21,3.0,8,0.9595559695699427,0.9745956354300385,0.9149501661129568,0.9436189356730056,0.9860328638497652,0.9504915149813609,30/10/2025
knn,22,3.0,8,0.9578326346840551,0.9696153846153847,0.9150609080841638,0.9413989407867934,0.9832159624413146,0.9491384352627392,30/10/2025
knn,23,3.0,8,0.9560316721006055,0.9792304265988477,0.9003322259136212,0.9372378942624744,0.9888106416275431,0.9445714337705822,30/10/2025
knn,24,3.0,8,0.9543083372147182,0.9703296703296704,0.9056478405315616,0.9363227513227512,0.9832942097026605,0.9444710251171109,30/10/2025
knn,25,3.0,8,0.9700822853594163,0.9845956354300386,0.9335548172757473,0.9580652019844083,0.9916275430359939,0.9625911801558706,30/10/2025
knn,26,3.0,8,0.9665890389691041,0.9750924269528921,0.9335548172757475,0.9536703916666769,0.9860328638497652,0.9597938405627563,30/10/2025
knn,27,3.0,8,0.9613258810743673,0.9846153846153847,0.9100775193798449,0.9457213220977136,0.9916666666666668,0.9508720930232558,30/10/2025
knn,28,3.0,8,0.9542617605961807,0.9754909560723514,0.9008859357696567,0.9359181832727668,0.9860328638497652,0.943459399809711,30/10/2025
knn,29,3.0,8,0.971852196863841,1.0,0.9240310077519378,0.9599216395418928,1.0,0.9620155038759691,30/10/2025
knn,30,3.0,8,0.9473063188945815,0.9689473684210526,0.8866002214839425,0.9257912589835403,0.9833333333333334,0.9349667774086378,30/10/2025
knn,31,3.0,8,0.9560316721006055,0.9740044158648811,0.9050941306755259,0.9377349243211277,0.9860328638497652,0.9455634972626455,30/10/2025
knn,32,3.0,8,0.9577860580655176,0.9791891891891892,0.905204872646733,0.9403409588447318,0.988849765258216,0.9470273189524745,30/10/2025
knn,33,3.0,8,0.9577860580655179,0.975340791001895,0.9100775193798449,0.9411865630803185,0.9859546165884193,0.9480160679841323,30/10/2025
knn,34,3.0,8,0.9648501785437045,0.9893314366998578,0.9146179401993356,0.9501636350742828,0.9944444444444445,0.95453119232189,30/10/2025
knn,35,3.0,8,0.9420276354603322,0.9501647989452866,0.891140642303433,0.9193236935746336,0.9721439749608762,0.9316423086321546,30/10/2025
knn,36,3.0,8,0.9490296537804689,0.9741891891891893,0.8868217054263567,0.9278745113209863,0.9860328638497652,0.936427284638061,30/10/2025
knn,37,3.0,8,0.9613258810743673,0.9808479532163744,0.9148394241417499,0.9456945410331228,0.9888106416275431,0.9518250328846463,30/10/2025
knn,38,3.0,8,0.9384257102934326,0.9454381732943993,0.8864894795127352,0.9147509502380636,0.9691705790297339,0.9278300292712347,30/10/2025
knn,39,3.0,8,0.9490141282409563,0.9655694692903996,0.8959025470653378,0.9286097893314051,0.9804381846635369,0.9381703658644373,30/10/2025
knn,40,3.0,8,0.943735444806707,0.968922305764411,0.8769656699889259,0.9202108820736272,0.9832159624413146,0.9300908162151202,30/10/2025
knn,41,3.0,8,0.9525539512498058,0.9848384970336189,0.8863787375415282,0.9323908159351196,0.9915884194053209,0.9389835784734245,30/10/2025
knn,42,3.0,8,0.9595714951094549,0.9711962833914054,0.9194905869324475,0.9439957632728717,0.9832550860719875,0.9513728365022175,30/10/2025
knn,43,3.0,8,0.9560316721006055,0.9845945945945946,0.8959025470653378,0.9378018879612782,0.9916275430359939,0.9437650450506657,30/10/2025
knn,44,3.0,8,0.9490296537804689,0.9570810155469976,0.9053156146179402,0.9296694038697744,0.9747652582159624,0.9400404364169515,30/10/2025
knn,45,3.0,8,0.9455208818506444,0.927972027972028,0.924031007751938,0.9257130693912303,0.9580594679186228,0.9410452378352805,30/10/2025
knn,46,3.0,8,0.9578171091445427,0.9754578754578753,0.9100775193798449,0.9411004971789285,0.9859546165884193,0.9480160679841323,30/10/2025
knn,47,3.0,8,0.9560316721006055,0.9658420441347271,0.9150609080841641,0.9395701729282825,0.9803599374021909,0.9477104227431774,30/10/2025
knn,48,3.0,8,0.9578326346840551,0.9849749373433584,0.9008859357696567,0.9405268510615112,0.9915884194053209,0.9462371775874887,30/10/2025
knn,49,3.0,8,0.9701288619779538,0.9949999999999999,0.9246954595791805,0.9584462511291779,0.9972222222222221,0.9609588409007014,30/10/2025
knn,50,3.0,8,0.9437199192671946,0.9654694898597338,0.8818383167220377,0.9207886606835343,0.9803599374021909,0.9310991270621145,30/10/2025
forest,0,3.0,4,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,30/10/2025
forest,1,3.0,4,0.9542772861356932,0.9482229965156794,0.9289036544850499,0.9380627850507368,0.9692097026604068,0.9490566785727284,30/10/2025
forest,2,3.0,4,0.95954044403043,0.9562749445676275,0.9336655592469546,0.9446741911777833,0.9748043818466353,0.9542349705467948,30/10/2025
forest,3,3.0,4,0.9612948299953423,0.9570159090295223,0.9385382059800665,0.9476076179434727,0.9747652582159624,0.9566517320980144,30/10/2025
forest,4,3.0,4,0.9560316721006055,0.9522172949002217,0.9289036544850499,0.940191181675089,0.9719874804381845,0.9504455674616172,30/10/2025
forest,5,3.0,4,0.9665579878900792,0.9495072677999508,0.9620155038759691,0.9554355352444259,0.9692097026604068,0.9656126032681879,30/10/2025
forest,6,3.0,4,0.95954044403043,0.9534278691624125,0.9385382059800665,0.9454640683511404,0.9719874804381845,0.9552628432091256,30/10/2025
forest,7,3.0,4,0.9630647414997672,0.965909090909091,0.9336655592469546,0.9493171532700548,0.980399061032864,0.9570323101399092,30/10/2025
forest,8,3.0,4,0.9630492159602546,0.9616407982261641,0.9385382059800664,0.9497299542999584,0.9775821596244132,0.9580601828022399,30/10/2025
forest,9,3.0,4,0.9613103555348548,0.9615989159891599,0.9336655592469546,0.9470266876819918,0.9776212832550861,0.9556434212510203,30/10/2025
forest,10,3.0,4,0.95954044403043,0.9530191306141391,0.9384274640088593,0.9454195542657162,0.9720266040688574,0.9552270340388584,30/10/2025
forest,11,3.0,4,0.95954044403043,0.9569051670583152,0.9337763012181617,0.9450332893033929,0.9748435054773082,0.954309903347735,30/10/2025
forest,12,3.0,4,0.956047197640118,0.9523477297895901,0.9290143964562569,0.9403061760407194,0.9719874804381847,0.9505009384472208,30/10/2025
forest,13,3.0,4,0.9595559695699425,0.9660635280771412,0.9244739756367665,0.9445619118561597,0.980399061032864,0.952436518334815,30/10/2025
forest,14,3.0,4,0.9630492159602546,0.9573983739837398,0.9431893687707641,0.9500026078339332,0.9747652582159624,0.9589773134933633,30/10/2025
forest,15,3.0,4,0.9578015836050303,0.953156146179402,0.9338870431893689,0.9431285251015167,0.9720266040688574,0.9529568236291132,30/10/2025
forest,16,3.0,4,0.9630492159602545,0.9535476718403547,0.947840531561462,0.9504003372765949,0.9720266040688574,0.9599335678151597,30/10/2025
forest,17,3.0,4,0.9648191274646795,0.9660635280771412,0.9385382059800665,0.9520245148815014,0.980399061032864,0.959468633506465,30/10/2025
forest,18,3.0,4,0.9648036019251668,0.9619892302819132,0.9430786267995572,0.9521899155267517,0.9775821596244132,0.960330393211985,30/10/2025
forest,19,3.0,4,0.9577860580655179,0.9522172949002217,0.9337763012181618,0.9427799869428453,0.9719874804381845,0.9528818908281732,30/10/2025
forest,20,3.0,4,0.9577860580655179,0.9479199662126492,0.9385382059800665,0.943122196115671,0.9691705790297339,0.9538543925049001,30/10/2025
forest,21,3.0,4,0.9577860580655176,0.9494062576989407,0.9386489479512736,0.9434357136688869,0.9691705790297339,0.9539097634905037,30/10/2025
forest,22,3.0,4,0.9560316721006055,0.9533312216239047,0.9291251384274641,0.9407109281944435,0.9720657276995304,0.9505954330634973,30/10/2025
forest,23,3.0,4,0.9648191274646795,0.9580187254605859,0.947951273532669,0.952707192212461,0.9748043818466353,0.9613778276896522,30/10/2025
forest,24,3.0,4,0.956047197640118,0.9526186009112839,0.9290143964562569,0.9401813120688622,0.9719874804381847,0.9505009384472206,30/10/2025
forest,25,3.0,4,0.9507374631268437,0.9516732841747022,0.9148394241417499,0.9326878573726429,0.9719874804381847,0.9434134522899672,30/10/2025
forest,26,3.0,4,0.9560316721006055,0.9566479049405879,0.9242524916943522,0.9397124343642123,0.9747652582159624,0.9495088749551573,30/10/2025
forest,27,3.0,4,0.9542928116752056,0.9406637806637808,0.9386489479512736,0.9391835539075662,0.9636150234741784,0.9511319857127258,30/10/2025
forest,28,3.0,4,0.9560316721006055,0.95655133295519,0.9243632336655594,0.9400364931079963,0.9748043818466353,0.9495838077560972,30/10/2025
forest,29,3.0,4,0.95954044403043,0.9531248388593822,0.9385382059800665,0.9455277354692321,0.9719874804381845,0.9552628432091256,30/10/2025
forest,30,3.0,4,0.9577860580655176,0.9568980612883052,0.9290143964562569,0.9423558121079916,0.9747261345852894,0.9518702655207733,30/10/2025
forest,31,3.0,4,0.9542772861356932,0.9533703129673438,0.9242524916943523,0.9379489302552342,0.9719092331768389,0.9480808624355955,30/10/2025
forest,32,3.0,4,0.9560316721006055,0.944981684981685,0.9385382059800665,0.9409446646948378,0.9664710485133021,0.9525046272466842,30/10/2025
forest,33,3.0,4,0.9577860580655176,0.9476028414769198,0.9384274640088593,0.9429598793846482,0.9692097026604068,0.9538185833346331,30/10/2025
forest,34,3.0,4,0.9613103555348548,0.9620930232558139,0.9338870431893689,0.9474859753987086,0.9776212832550861,0.9557541632222273,30/10/2025
forest,35,3.0,4,0.9525384257102936,0.9561684628474192,0.914950166112957,0.9349689532332753,0.9747652582159624,0.9448577121644597,30/10/2025
forest,36,3.0,4,0.9507685142058685,0.9513298490127757,0.9150609080841641,0.932754835698605,0.9719874804381845,0.9435241942611743,30/10/2025
forest,37,3.0,4,0.9542772861356932,0.9513968957871398,0.9242524916943522,0.9374438761896077,0.9719874804381847,0.9481199860662685,30/10/2025
forest,38,3.0,4,0.9612793044558299,0.9525324675324676,0.9430786267995572,0.9475309383635709,0.9719483568075118,0.9575134918035344,30/10/2025
forest,39,3.0,4,0.9577705325260052,0.947819660014782,0.9386489479512736,0.9430747621025976,0.969131455399061,0.9538902016751672,30/10/2025
forest,40,3.0,4,0.9542772861356932,0.9478038221940661,0.9291251384274641,0.9381887998950024,0.9691705790297339,0.949147858728599,30/10/2025
forest,41,3.0,4,0.9542928116752059,0.9611854792966534,0.914950166112957,0.9372132761208064,0.9776212832550861,0.9462857246840214,30/10/2025
forest,42,3.0,4,0.95954044403043,0.962324917986022,0.9289036544850499,0.9447358179002402,0.9775039123630673,0.9532037834240586,30/10/2025
forest,43,3.0,4,0.956016146561093,0.9525916322286146,0.9292358803986712,0.94055612488898,0.9719874804381847,0.9506116804184279,30/10/2025
forest,44,3.0,4,0.9577705325260052,0.952109634551495,0.9337763012181618,0.942719390649056,0.9719483568075118,0.9528623290128367,30/10/2025
forest,45,3.0,4,0.9560316721006055,0.9489269302630914,0.9337763012181617,0.9407419915735448,0.9691705790297339,0.951473440123948,30/10/2025
forest,46,3.0,4,0.956016146561093,0.9573643410852715,0.9245847176079736,0.9401406132924379,0.9747652582159624,0.9496749879119679,30/10/2025
forest,47,3.0,4,0.9542928116752056,0.9536363636363635,0.9245847176079736,0.9380432218293493,0.9720266040688577,0.9483056608384155,30/10/2025
forest,48,3.0,4,0.9507529886663562,0.9401219512195121,0.929014396456257,0.933776023683509,0.9636150234741784,0.9463147099652176,30/10/2025
forest,49,3.0,4,0.9595559695699427,0.9582687338501291,0.933997785160576,0.9452817893428224,0.9748043818466353,0.9544010835036056,30/10/2025
forest,50,3.0,4,0.95954044403043,0.9574588769143505,0.9338870431893689,0.945252651860654,0.9748043818466353,0.9543457125180019,30/10/2025
knn,0,3.0,12,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,3.0,12,0.9666045645086166,0.9900856793145655,0.9194905869324475,0.9531199215466518,0.9944053208137715,0.9569479538731095,30/10/2025
knn,2,3.0,12,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,30/10/2025
knn,3,3.0,12,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,30/10/2025
knn,4,3.0,12,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,5,3.0,12,0.9613414066138798,0.9899749373433584,0.9055370985603544,0.9455954974582426,0.9944053208137715,0.949971209687063,30/10/2025
knn,6,3.0,12,0.9718677224033534,0.9852076305340777,0.9383167220376523,0.960766980370181,0.9916275430359939,0.964972132536823,30/10/2025
knn,7,3.0,12,0.9578015836050303,0.9747055255399285,0.9102990033222593,0.9410781144664743,0.9859937402190923,0.9481463717706756,30/10/2025
knn,8,3.0,12,0.9543238627542306,0.9798534798534799,0.8960132890365449,0.9356384641272255,0.9888106416275431,0.9424119653320439,30/10/2025
knn,9,3.0,12,0.9630957925787922,0.9801663249031669,0.9197120708748615,0.9479392446633825,0.988849765258216,0.9542809180665388,30/10/2025
knn,10,3.0,12,0.964834653004192,0.9846153846153847,0.9196013289036546,0.9506172839506173,0.9916275430359939,0.9556144359698241,30/10/2025
knn,11,3.0,12,0.9542772861356932,0.9658440682124892,0.9101882613510522,0.9367661963306609,0.9803208137715181,0.945254537561285,30/10/2025
knn,12,3.0,12,0.956047197640118,0.9744311583968865,0.9053156146179401,0.938247060635981,0.9860328638497652,0.9456742392338526,30/10/2025
knn,13,3.0,12,0.9683589504735289,0.9803305221909874,0.9337763012181617,0.956074066167463,0.988849765258216,0.961313033238189,30/10/2025
knn,14,3.0,12,0.9613258810743673,0.965902837000398,0.9290143964562569,0.9467877428162639,0.9804381846635369,0.9547262905598968,30/10/2025
knn,15,3.0,12,0.9578326346840553,0.9613243519772462,0.9243632336655592,0.941758910460736,0.9776212832550861,0.9509922584603225,30/10/2025
knn,16,3.0,12,0.9543083372147182,0.979217273954116,0.896124031007752,0.9357340473003124,0.988849765258216,0.9424868981329839,30/10/2025
knn,17,3.0,12,0.9578171091445427,0.9748152266756918,0.9100775193798449,0.9408913953071758,0.9860328638497652,0.9480551916148052,30/10/2025
knn,18,3.0,12,0.9507995652848935,0.957322375397667,0.9100775193798449,0.9318748551043757,0.9748826291079812,0.9424800742439132,30/10/2025
