model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,41,3.0,4,0.9595714951094549,0.953880266075388,0.9384274640088593,0.9456301293819772,0.9720657276995304,0.9552465958541949,30/10/2025
logistic,42,3.0,4,0.9366713243285204,0.9233795038389481,0.9053156146179402,0.9140138086576608,0.9551251956181532,0.9302204051180467,30/10/2025
logistic,43,3.0,4,0.9507840397453812,0.967016317016317,0.9007751937984496,0.9317417696116838,0.9805555555555555,0.9406653746770026,30/10/2025
logistic,44,3.0,4,0.9314547430523211,0.9225725050143655,0.8912513842746399,0.9062850268527635,0.9551251956181532,0.9231882899463969,30/10/2025
logistic,45,3.0,4,0.9297314081664337,0.9399322493224933,0.8725359911406423,0.9034879951788968,0.9636932707355242,0.9181146309380834,30/10/2025
logistic,46,3.0,4,0.9455208818506444,0.955370354933898,0.896124031007752,0.9233810349062054,0.9748043818466353,0.9354642064271937,30/10/2025
logistic,47,3.0,4,0.9279614966620089,0.9140986218421083,0.896124031007752,0.9031555482419403,0.9469483568075118,0.9215361939076319,30/10/2025
logistic,48,3.0,4,0.9279614966620089,0.9262720634671855,0.8769656699889257,0.9004102977988063,0.9580594679186228,0.9175125689537744,30/10/2025
logistic,49,3.0,4,0.9331936034777207,0.9365109709012147,0.8818383167220375,0.9079239199111091,0.9636541471048513,0.9227462319134444,30/10/2025
logistic,50,3.0,4,0.9296848315478963,0.936891968542564,0.8724252491694353,0.9026148882142927,0.9636150234741784,0.9180201363218068,30/10/2025
knn,0,3.0,8,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,3.0,8,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,30/10/2025
knn,2,3.0,8,0.9648501785437043,0.9850856793145656,0.9196013289036544,0.9508366420873511,0.9916275430359939,0.9556144359698241,30/10/2025
knn,3,3.0,8,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,4,3.0,8,0.9648346530041918,0.9801955694244556,0.9244739756367665,0.9508955744227062,0.9888106416275431,0.9566423086321547,30/10/2025
knn,5,3.0,8,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,30/10/2025
knn,6,3.0,8,0.9665890389691041,0.9850653830234091,0.9241417497231449,0.9529782699493039,0.9916275430359939,0.9578846463795694,30/10/2025
knn,7,3.0,8,0.9630802670392796,0.9747010639299502,0.924031007751938,0.9483662664032021,0.9860328638497652,0.9550319358008516,30/10/2025
knn,8,3.0,8,0.9578326346840551,0.984981684981685,0.9007751937984496,0.9406533189928574,0.9916275430359939,0.9462013684172217,30/10/2025
knn,9,3.0,8,0.9683589504735289,0.9905869324473976,0.9244739756367665,0.9555830255869505,0.9944053208137715,0.959439648225269,30/10/2025
knn,10,3.0,8,0.9595714951094549,0.9652206320810972,0.9241417497231451,0.9440949119716372,0.9804773082942099,0.9523095290086774,30/10/2025
knn,11,3.0,8,0.9630647414997672,0.9895945945945946,0.9100775193798448,0.9476146829000001,0.9944053208137715,0.9522414200968082,30/10/2025
knn,12,3.0,8,0.9454898307716194,0.9747243342878773,0.877076411960133,0.9226216059570786,0.9860328638497652,0.9315546379049492,30/10/2025
knn,13,3.0,8,0.9648501785437045,0.980060616657924,0.9243632336655592,0.9508308348864218,0.988849765258216,0.9566064994618877,30/10/2025
knn,14,3.0,8,0.9613414066138798,0.9808840282524492,0.9146179401993356,0.945660009361835,0.9887715179968701,0.9516947290981029,30/10/2025
knn,15,3.0,8,0.9630647414997672,0.9758228905597328,0.9243632336655594,0.948346961680295,0.9859937402190923,0.9551784869423259,30/10/2025
knn,16,3.0,8,0.95960254618848,0.9846153846153847,0.9056478405315614,0.9433883682879666,0.9916666666666668,0.948657253599114,30/10/2025
knn,17,3.0,8,0.9613103555348548,0.9795520687809549,0.9146179401993354,0.9455197344477101,0.9888106416275431,0.9517142909134393,30/10/2025
knn,18,3.0,8,0.9613414066138798,0.9624235385210994,0.9336655592469546,0.9471871903197204,0.977699530516432,0.9556825448816932,30/10/2025
knn,19,3.0,8,0.9578481602235678,0.9657196462074511,0.9198228128460686,0.9420922782321318,0.980399061032864,0.9501109369394662,30/10/2025
knn,20,3.0,8,0.956047197640118,0.974529571897993,0.905204872646733,0.9379395822596861,0.9860328638497652,0.9456188682482491,30/10/2025
knn,21,3.0,8,0.9595559695699427,0.9745956354300385,0.9149501661129568,0.9436189356730056,0.9860328638497652,0.9504915149813609,30/10/2025
knn,22,3.0,8,0.9578326346840551,0.9696153846153847,0.9150609080841638,0.9413989407867934,0.9832159624413146,0.9491384352627392,30/10/2025
knn,23,3.0,8,0.9560316721006055,0.9792304265988477,0.9003322259136212,0.9372378942624744,0.9888106416275431,0.9445714337705822,30/10/2025
knn,24,3.0,8,0.9543083372147182,0.9703296703296704,0.9056478405315616,0.9363227513227512,0.9832942097026605,0.9444710251171109,30/10/2025
knn,25,3.0,8,0.9700822853594163,0.9845956354300386,0.9335548172757473,0.9580652019844083,0.9916275430359939,0.9625911801558706,30/10/2025
knn,26,3.0,8,0.9665890389691041,0.9750924269528921,0.9335548172757475,0.9536703916666769,0.9860328638497652,0.9597938405627563,30/10/2025
knn,27,3.0,8,0.9613258810743673,0.9846153846153847,0.9100775193798449,0.9457213220977136,0.9916666666666668,0.9508720930232558,30/10/2025
knn,28,3.0,8,0.9542617605961807,0.9754909560723514,0.9008859357696567,0.9359181832727668,0.9860328638497652,0.943459399809711,30/10/2025
knn,29,3.0,8,0.971852196863841,1.0,0.9240310077519378,0.9599216395418928,1.0,0.9620155038759691,30/10/2025
knn,30,3.0,8,0.9473063188945815,0.9689473684210526,0.8866002214839425,0.9257912589835403,0.9833333333333334,0.9349667774086378,30/10/2025
knn,31,3.0,8,0.9560316721006055,0.9740044158648811,0.9050941306755259,0.9377349243211277,0.9860328638497652,0.9455634972626455,30/10/2025
knn,32,3.0,8,0.9577860580655176,0.9791891891891892,0.905204872646733,0.9403409588447318,0.988849765258216,0.9470273189524745,30/10/2025
knn,33,3.0,8,0.9577860580655179,0.975340791001895,0.9100775193798449,0.9411865630803185,0.9859546165884193,0.9480160679841323,30/10/2025
knn,34,3.0,8,0.9648501785437045,0.9893314366998578,0.9146179401993356,0.9501636350742828,0.9944444444444445,0.95453119232189,30/10/2025
knn,35,3.0,8,0.9420276354603322,0.9501647989452866,0.891140642303433,0.9193236935746336,0.9721439749608762,0.9316423086321546,30/10/2025
knn,36,3.0,8,0.9490296537804689,0.9741891891891893,0.8868217054263567,0.9278745113209863,0.9860328638497652,0.936427284638061,30/10/2025
knn,37,3.0,8,0.9613258810743673,0.9808479532163744,0.9148394241417499,0.9456945410331228,0.9888106416275431,0.9518250328846463,30/10/2025
knn,38,3.0,8,0.9384257102934326,0.9454381732943993,0.8864894795127352,0.9147509502380636,0.9691705790297339,0.9278300292712347,30/10/2025
knn,39,3.0,8,0.9490141282409563,0.9655694692903996,0.8959025470653378,0.9286097893314051,0.9804381846635369,0.9381703658644373,30/10/2025
knn,40,3.0,8,0.943735444806707,0.968922305764411,0.8769656699889259,0.9202108820736272,0.9832159624413146,0.9300908162151202,30/10/2025
knn,41,3.0,8,0.9525539512498058,0.9848384970336189,0.8863787375415282,0.9323908159351196,0.9915884194053209,0.9389835784734245,30/10/2025
knn,42,3.0,8,0.9595714951094549,0.9711962833914054,0.9194905869324475,0.9439957632728717,0.9832550860719875,0.9513728365022175,30/10/2025
knn,43,3.0,8,0.9560316721006055,0.9845945945945946,0.8959025470653378,0.9378018879612782,0.9916275430359939,0.9437650450506657,30/10/2025
knn,44,3.0,8,0.9490296537804689,0.9570810155469976,0.9053156146179402,0.9296694038697744,0.9747652582159624,0.9400404364169515,30/10/2025
knn,45,3.0,8,0.9455208818506444,0.927972027972028,0.924031007751938,0.9257130693912303,0.9580594679186228,0.9410452378352805,30/10/2025
knn,46,3.0,8,0.9578171091445427,0.9754578754578753,0.9100775193798449,0.9411004971789285,0.9859546165884193,0.9480160679841323,30/10/2025
knn,47,3.0,8,0.9560316721006055,0.9658420441347271,0.9150609080841641,0.9395701729282825,0.9803599374021909,0.9477104227431774,30/10/2025
knn,48,3.0,8,0.9578326346840551,0.9849749373433584,0.9008859357696567,0.9405268510615112,0.9915884194053209,0.9462371775874887,30/10/2025
knn,49,3.0,8,0.9701288619779538,0.9949999999999999,0.9246954595791805,0.9584462511291779,0.9972222222222221,0.9609588409007014,30/10/2025
knn,50,3.0,8,0.9437199192671946,0.9654694898597338,0.8818383167220377,0.9207886606835343,0.9803599374021909,0.9310991270621145,30/10/2025
knn,0,3.0,12,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,3.0,12,0.9666045645086166,0.9900856793145655,0.9194905869324475,0.9531199215466518,0.9944053208137715,0.9569479538731095,30/10/2025
knn,2,3.0,12,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,30/10/2025
knn,3,3.0,12,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,30/10/2025
knn,4,3.0,12,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,5,3.0,12,0.9613414066138798,0.9899749373433584,0.9055370985603544,0.9455954974582426,0.9944053208137715,0.949971209687063,30/10/2025
knn,6,3.0,12,0.9718677224033534,0.9852076305340777,0.9383167220376523,0.960766980370181,0.9916275430359939,0.964972132536823,30/10/2025
knn,7,3.0,12,0.9578015836050303,0.9747055255399285,0.9102990033222593,0.9410781144664743,0.9859937402190923,0.9481463717706756,30/10/2025
knn,8,3.0,12,0.9543238627542306,0.9798534798534799,0.8960132890365449,0.9356384641272255,0.9888106416275431,0.9424119653320439,30/10/2025
knn,9,3.0,12,0.9630957925787922,0.9801663249031669,0.9197120708748615,0.9479392446633825,0.988849765258216,0.9542809180665388,30/10/2025
knn,10,3.0,12,0.964834653004192,0.9846153846153847,0.9196013289036546,0.9506172839506173,0.9916275430359939,0.9556144359698241,30/10/2025
knn,11,3.0,12,0.9542772861356932,0.9658440682124892,0.9101882613510522,0.9367661963306609,0.9803208137715181,0.945254537561285,30/10/2025
knn,12,3.0,12,0.956047197640118,0.9744311583968865,0.9053156146179401,0.938247060635981,0.9860328638497652,0.9456742392338526,30/10/2025
knn,13,3.0,12,0.9683589504735289,0.9803305221909874,0.9337763012181617,0.956074066167463,0.988849765258216,0.961313033238189,30/10/2025
knn,14,3.0,12,0.9613258810743673,0.965902837000398,0.9290143964562569,0.9467877428162639,0.9804381846635369,0.9547262905598968,30/10/2025
knn,15,3.0,12,0.9578326346840553,0.9613243519772462,0.9243632336655592,0.941758910460736,0.9776212832550861,0.9509922584603225,30/10/2025
knn,16,3.0,12,0.9543083372147182,0.979217273954116,0.896124031007752,0.9357340473003124,0.988849765258216,0.9424868981329839,30/10/2025
knn,17,3.0,12,0.9578171091445427,0.9748152266756918,0.9100775193798449,0.9408913953071758,0.9860328638497652,0.9480551916148052,30/10/2025
knn,18,3.0,12,0.9507995652848935,0.957322375397667,0.9100775193798449,0.9318748551043757,0.9748826291079812,0.9424800742439132,30/10/2025
knn,19,3.0,12,0.9560316721006055,0.9711488022381536,0.9104097452934662,0.9385365527795713,0.9832159624413146,0.9468128538673903,30/10/2025
knn,20,3.0,12,0.9595249184909175,0.9749773697142119,0.9145071982281283,0.9430289881120497,0.9859546165884193,0.9502309074082739,30/10/2025
knn,21,3.0,12,0.9578326346840551,0.9797435897435898,0.9055370985603544,0.9409743192670021,0.9888888888888889,0.9472129937246215,30/10/2025
knn,22,3.0,12,0.956078248719143,0.9796574770258981,0.9005537098560354,0.9379605688429218,0.9888106416275431,0.9446821757417891,30/10/2025
knn,23,3.0,12,0.9525073746312686,0.9608179219154829,0.9102990033222593,0.9346890206327958,0.9775430359937403,0.9439210196579998,30/10/2025
knn,24,3.0,12,0.9525229001707809,0.9740890688259108,0.8960132890365449,0.9332627865961198,0.9860328638497652,0.941023076443155,30/10/2025
knn,25,3.0,12,0.9420431609998448,0.9593589743589744,0.8818383167220377,0.9186271346840453,0.9777777777777779,0.9298080472499077,30/10/2025
knn,26,3.0,12,0.9560316721006055,0.9842032315716527,0.8960132890365449,0.9375798608238419,0.9916275430359939,0.9438204160362693,30/10/2025
knn,27,3.0,12,0.95960254618848,0.9806039488966318,0.910188261351052,0.9435255862380718,0.988849765258216,0.9495190133046341,30/10/2025
knn,28,3.0,12,0.9542617605961807,0.955897258745275,0.9196013289036544,0.9370201070060975,0.9748435054773082,0.9472224171904813,30/10/2025
knn,29,3.0,12,0.9507374631268437,0.9744022217706428,0.891140642303433,0.930563340480313,0.9859546165884193,0.9385476294459261,30/10/2025
knn,30,3.0,12,0.9578171091445429,0.9847435897435897,0.9007751937984496,0.9406469181569582,0.9915884194053209,0.9461818066018852,30/10/2025
knn,31,3.0,12,0.9507685142058685,0.9703204947107386,0.8957918050941307,0.9309193794480286,0.9832550860719873,0.9395234455830591,30/10/2025
knn,32,3.0,12,0.9560316721006055,0.9601398601398602,0.9192691029900331,0.9388986552475396,0.9776212832550861,0.9484451931225596,30/10/2025
knn,33,3.0,12,0.9455053563111318,0.9552077235004065,0.8959025470653378,0.9238215386401321,0.9748043818466353,0.9353534644559864,30/10/2025
knn,34,3.0,12,0.9630647414997672,0.9855036855036856,0.9147286821705425,0.9478903494607666,0.9915884194053209,0.9531585507879317,30/10/2025
knn,35,3.0,12,0.9577705325260053,0.9652380952380952,0.9196013289036546,0.9418098217835474,0.9803990610328638,0.9500001949682592,30/10/2025
knn,36,3.0,12,0.9420121099208197,0.945027912947428,0.8956810631229235,0.9193190035891072,0.9693270735524259,0.9325040683376746,30/10/2025
knn,37,3.0,12,0.9472597422760443,0.9623291483703383,0.8960132890365449,0.9267950575142535,0.9775430359937403,0.9367781625151427,30/10/2025
knn,38,3.0,12,0.9507219375873313,0.9563012181616832,0.9100775193798448,0.9321548766982686,0.9748043818466353,0.9424409506132403,30/10/2025
knn,39,3.0,12,0.9578015836050303,0.9744238636527498,0.9098560354374307,0.9405814628427718,0.9860328638497652,0.9479444496435981,30/10/2025
knn,40,3.0,12,0.956047197640118,0.9709523809523809,0.910188261351052,0.9391782140457294,0.9830985915492958,0.946643426450174,30/10/2025
knn,41,3.0,12,0.9420431609998448,0.9650834403080871,0.877297895902547,0.9183854030841984,0.9804381846635367,0.9288680402830419,30/10/2025
knn,42,3.0,12,0.9472752678155565,0.9609389326975977,0.896124031007752,0.9268108893232918,0.9775430359937403,0.936833533500746,30/10/2025
knn,43,3.0,12,0.9525073746312686,0.9744736842105264,0.8959025470653378,0.9333115747070672,0.9860328638497652,0.9409677054575514,30/10/2025
knn,44,3.0,12,0.9244216736531594,0.9089306300934208,0.8863787375415283,0.8969425757462265,0.9469092331768387,0.9166439853591835,30/10/2025
knn,45,3.0,12,0.947290793355069,0.9661654135338346,0.8913621262458472,0.9264734248129631,0.9805164319248828,0.9359392790853649,30/10/2025
knn,46,3.0,12,0.9455519329296692,0.9703658536585366,0.8817275747508306,0.9226782810685249,0.9832159624413146,0.9324717685960724,30/10/2025
knn,47,3.0,12,0.9630957925787922,0.9761746383697603,0.9241417497231451,0.9485036353872347,0.9859937402190923,0.9550677449711188,30/10/2025
knn,48,3.0,12,0.9367644775655954,0.9694235588972431,0.8582502768549279,0.9093548440473235,0.9831768388106417,0.9207135578327849,30/10/2025
knn,49,3.0,12,0.9507840397453812,0.9693324775353016,0.8960132890365446,0.9310859465737515,0.9832550860719875,0.9396341875542662,30/10/2025
knn,50,3.0,12,0.9420121099208197,0.9548339672023882,0.8864894795127354,0.9185662375191391,0.9748043818466353,0.9306469306796853,30/10/2025
svm,0,3.0,12,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,3.0,12,0.9753764943331781,0.976063122923588,0.9573643410852715,0.966544445631925,0.9860328638497652,0.9716986024675183,30/10/2025
svm,2,3.0,12,0.9665890389691041,0.9629479048083699,0.9478405315614618,0.9549847645127807,0.977699530516432,0.9627700310389468,30/10/2025
svm,3,3.0,12,0.9630336904207422,0.9441659116077721,0.9573643410852715,0.9506377434694808,0.9664319248826292,0.9618981329839501,30/10/2025
svm,4,3.0,12,0.9736531594472908,0.9686821705426357,0.9621262458471762,0.9650185535257133,0.9805164319248826,0.9713213388860293,30/10/2025
svm,5,3.0,12,0.9683744760130415,0.9618676842159541,0.9526024363233665,0.9571269842803451,0.9776212832550861,0.9651118597892264,30/10/2025
svm,6,3.0,12,0.9507995652848937,0.9322819305038348,0.9385382059800664,0.9348998295668149,0.9581768388106416,0.948357522395354,30/10/2025
svm,7,3.0,12,0.9718677224033534,0.9710689301245171,0.9527131782945737,0.9617238185859259,0.9832159624413146,0.967964570367944,30/10/2025
svm,8,3.0,12,0.9578015836050303,0.9606896282111974,0.9241417497231451,0.941788397458909,0.9776212832550861,0.9508815164891156,30/10/2025
svm,9,3.0,12,0.9701288619779538,0.9716334440753045,0.947951273532669,0.9593618028291546,0.9832550860719875,0.9656031798023281,30/10/2025
svm,10,3.0,12,0.9543238627542309,0.9624149585125196,0.9148394241417497,0.9369362704805744,0.9775039123630673,0.9461716682524084,30/10/2025
svm,11,3.0,12,0.9578171091445429,0.9662420902976774,0.9193798449612404,0.941022360780624,0.9803208137715181,0.9498503293663791,30/10/2025
svm,12,3.0,12,0.947290793355069,0.9352199142208393,0.9287929125138426,0.9299957822255136,0.9580985915492958,0.9434457520315693,30/10/2025
svm,13,3.0,12,0.9613569321533924,0.9570213110768983,0.9384274640088593,0.9475576725506677,0.9749217527386541,0.9566746083737566,30/10/2025
svm,14,3.0,12,0.9700978108989287,0.9723809523809525,0.947840531561462,0.9592025690445878,0.9832159624413146,0.9655282470013882,30/10/2025
svm,15,3.0,12,0.9313926408942711,0.932467578507709,0.8817275747508306,0.9038010322870657,0.9608372456964005,0.9212824102236157,30/10/2025
svm,16,3.0,12,0.9331625523986957,0.9199511599511598,0.9007751937984496,0.9097414266457292,0.9523082942097026,0.9265417440040761,30/10/2025
svm,17,3.0,12,0.9472442167365316,0.9390602475180199,0.9193798449612401,0.9284232305788317,0.9637323943661972,0.9415561196637187,30/10/2025
svm,18,3.0,12,0.9542928116752056,0.9430021141649048,0.9337763012181617,0.9381169613384893,0.9663928012519563,0.9500845512350589,30/10/2025
svm,19,3.0,12,0.9455364073901569,0.9462488286906892,0.9056478405315614,0.9251542116177127,0.96924882629108,0.9374483334113206,30/10/2025
