model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,39,3.0,20,0.8945660611706258,0.8892297269126537,0.8207087486157253,0.853222576917356,0.9383802816901408,0.8795445151529332,23/10/2025
logistic,40,3.0,20,0.8910107126222636,0.8951222846473167,0.806312292358804,0.8464252082220508,0.9412363067292645,0.8737742995440343,23/10/2025
logistic,41,3.0,20,0.8893029032758888,0.878575057050478,0.8207087486157253,0.8469569970883338,0.9300078247261345,0.87535828667093,23/10/2025
logistic,42,3.0,20,0.9015991305697874,0.8894465894465895,0.839202657807309,0.8629514590646383,0.9383802816901408,0.8887914697487249,23/10/2025
logistic,43,3.0,20,0.8787300108678776,0.8563035495716035,0.8110741971207087,0.8325868504163078,0.9188184663536776,0.8649463317371933,23/10/2025
logistic,44,3.0,20,0.8875019406924392,0.8904105848008287,0.7970099667774087,0.8404980226113292,0.9411189358372457,0.8690644513073271,23/10/2025
logistic,45,3.0,20,0.8928272007452259,0.9085945674180967,0.7923588039867109,0.8460278597612788,0.9524256651017214,0.8723922345442162,23/10/2025
logistic,46,3.0,20,0.8910572892408011,0.8832396937274986,0.8162790697674417,0.8481944610339636,0.9354851330203443,0.8758821013938931,23/10/2025
logistic,47,3.0,20,0.8840397453811519,0.8749196245549683,0.8115171650055372,0.8383085103921862,0.9272691705790297,0.8693931677922835,23/10/2025
logistic,48,3.0,20,0.8770066759819903,0.8660548568197892,0.792358803986711,0.8265804755791919,0.927112676056338,0.8597357400215244,23/10/2025
logistic,49,3.0,20,0.8857630802670393,0.8755725433986303,0.8106312292358805,0.8398907697607851,0.9299687010954617,0.8702999651656709,23/10/2025
logistic,50,3.0,20,0.8857475547275268,0.8894371420821818,0.7968992248062016,0.8386905358974166,0.9383411580594678,0.8676201914328348,23/10/2025
logistic,0,7.0,5,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,7.0,5,0.9718677224033534,0.9761904761904763,0.947951273532669,0.9615406162464988,0.9860719874804381,0.9670116305065536,23/10/2025
logistic,2,7.0,5,0.9630957925787922,0.9627906976744185,0.9385382059800665,0.9500467118214273,0.9776212832550861,0.9580797446175764,23/10/2025
logistic,3,7.0,5,0.9648346530041918,0.9759357696566999,0.9291251384274641,0.9514144798044846,0.9860328638497652,0.9575790011386147,23/10/2025
logistic,4,7.0,5,0.9648501785437043,0.9754761904761905,0.9290143964562569,0.9514921090387375,0.9860328638497652,0.9575236301530111,23/10/2025
logistic,5,7.0,5,0.9630802670392796,0.9462121485180006,0.9572535991140644,0.9508508513187801,0.9664710485133021,0.9618623238136831,23/10/2025
logistic,6,7.0,5,0.9613724576929048,0.9575692137320043,0.9386489479512736,0.9478282339594941,0.9748435054773082,0.956746226714291,23/10/2025
logistic,7,7.0,5,0.9666200900481291,0.9710310421286031,0.9386489479512734,0.9541966013760679,0.9832159624413146,0.960932455196294,23/10/2025
logistic,8,7.0,5,0.9455208818506444,0.9596324143692565,0.891140642303433,0.9236205401485172,0.9775821596244132,0.9343614009639231,23/10/2025
logistic,9,7.0,5,0.9525229001707809,0.942719390649056,0.9291251384274641,0.9357902197023387,0.966431924882629,0.9477785316550467,23/10/2025
logistic,10,7.0,5,0.9543083372147182,0.9480225390038208,0.9291251384274641,0.9382366228352635,0.9692488262910798,0.9491869823592719,23/10/2025
logistic,11,7.0,5,0.9507840397453812,0.9342189335212592,0.9335548172757475,0.9335155293098202,0.9608372456964007,0.9471960314860739,23/10/2025
logistic,12,7.0,5,0.9384878124514826,0.9468785279760891,0.8864894795127352,0.9145116097577104,0.9692879499217527,0.9278887147172441,23/10/2025
logistic,13,7.0,5,0.935010091600683,0.9259141614671961,0.9009966777408638,0.9116008085817983,0.9551643192488262,0.928080498494845,23/10/2025
logistic,14,7.0,5,0.9349479894426331,0.9264479719699906,0.9006644518272425,0.9117039448494539,0.9550860719874805,0.9278752619073615,23/10/2025
logistic,15,7.0,5,0.9155410650520105,0.9073218673218673,0.8627906976744185,0.8829477379721926,0.9467527386541471,0.9047717181642829,23/10/2025
logistic,16,7.0,5,0.9279614966620089,0.9358536585365854,0.8678848283499446,0.8999366487171365,0.9636150234741784,0.9157499259120614,23/10/2025
logistic,17,7.0,5,0.9261915851575842,0.9338752286120707,0.8629014396456256,0.8962202602560012,0.9637323943661972,0.9133169170059114,23/10/2025
logistic,18,7.0,5,0.9156652693681104,0.8991806091806092,0.8723145071982282,0.8847216582918886,0.9412363067292645,0.9067754069637463,23/10/2025
logistic,19,7.0,5,0.9297158826269213,0.9103351479301564,0.9009966777408638,0.9054557874301341,0.9467527386541471,0.9238747081975053,23/10/2025
logistic,20,7.0,5,0.9138798323241734,0.9094090223501988,0.8583610188261351,0.8810886577208933,0.9466353677621283,0.9024981932941317,23/10/2025
logistic,21,7.0,5,0.934979040521658,0.9091361435116424,0.9200442967884829,0.9133670377798244,0.944092331768388,0.9320683142784356,23/10/2025
logistic,22,7.0,5,0.9279149200434714,0.9101140323091542,0.896234772978959,0.9028383310215748,0.94679186228482,0.9215133176318895,23/10/2025
logistic,23,7.0,5,0.9332246545567457,0.9225974394295438,0.8963455149501662,0.9091029582564734,0.9551251956181532,0.9257353552841596,23/10/2025
logistic,24,7.0,5,0.9191429902189101,0.9071327693114718,0.8728682170542637,0.8891029582564733,0.9467136150234741,0.9097909160388689,23/10/2025
logistic,25,7.0,5,0.9261760596180716,0.9319200063102503,0.8677740863787375,0.8973963920951873,0.9607198748043819,0.9142469805915597,23/10/2025
logistic,26,7.0,5,0.9051234280391244,0.8902504664132571,0.8584717607973422,0.8718019285641235,0.9328247261345854,0.8956482434659637,23/10/2025
logistic,27,7.0,5,0.8858096568855768,0.8843300022711788,0.8019933554817275,0.8399438133977318,0.9357198748043818,0.8688566151430546,23/10/2025
logistic,28,7.0,5,0.9051234280391244,0.8933086416159733,0.854263565891473,0.8705260164534601,0.9357198748043819,0.8949917203479274,23/10/2025
logistic,29,7.0,5,0.9086321999689488,0.8977764577764578,0.8538205980066446,0.8742568542568542,0.9411971830985915,0.897508890552618,23/10/2025
logistic,30,7.0,5,0.8857165036485017,0.8814587466448828,0.8014396456256921,0.8383591508892714,0.9355633802816901,0.868501512953691,23/10/2025
logistic,31,7.0,5,0.8822543083372146,0.8678928963807013,0.8208194905869325,0.839734570327856,0.9187793427230047,0.8697994166549685,23/10/2025
logistic,32,7.0,5,0.9086011488899238,0.8847810004906489,0.8675526024363233,0.8752618458952452,0.9327856025039123,0.9001691024701179,23/10/2025
logistic,33,7.0,5,0.8910728147803135,0.8724642491222667,0.8348837209302324,0.8512603227593637,0.9244913928012519,0.8796875568657423,23/10/2025
logistic,34,7.0,5,0.8875174662319516,0.8669648181276088,0.8252491694352159,0.8452336435509059,0.924452269170579,0.8748507193028976,23/10/2025
logistic,35,7.0,5,0.8875174662319516,0.9009199686681253,0.7916943521594685,0.8371519516321552,0.9438184663536775,0.8677564092565729,23/10/2025
logistic,36,7.0,5,0.8892873777363764,0.8734102676065124,0.8251384274640088,0.8468462359628763,0.9272300469483568,0.8761842372061828,23/10/2025
logistic,37,7.0,5,0.8804067691352275,0.8835113685113685,0.7829457364341086,0.8295165224032903,0.9383411580594678,0.8606434472467882,23/10/2025
logistic,38,7.0,5,0.9068933395435492,0.9146856658406156,0.8297895902547066,0.8681812549654152,0.9524256651017214,0.8911076276782139,23/10/2025
logistic,39,7.0,5,0.8857630802670393,0.8767884828349943,0.8116279069767443,0.8411404895600502,0.9299687010954617,0.8707983040361029,23/10/2025
logistic,40,7.0,5,0.8805464989908399,0.8719418087298889,0.8064230343300111,0.8346331129479179,0.9243740219092331,0.865398528119622,23/10/2025
logistic,41,7.0,5,0.8858407079646018,0.8785307535721533,0.8116279069767443,0.8416074364911574,0.9302816901408452,0.8709547985587947,23/10/2025
logistic,42,7.0,5,0.8610929979816799,0.8344545659019342,0.7871539313399778,0.8084472438130975,0.9046948356807512,0.8459243835103646,23/10/2025
logistic,43,7.0,5,0.8611706256792424,0.8380462178905355,0.7827242524916944,0.8075442414197435,0.9076291079812207,0.8451766802364574,23/10/2025
logistic,44,7.0,5,0.8752367644775656,0.8737361419068737,0.7829457364341086,0.8243161519185728,0.9299687010954616,0.8564572187647851,23/10/2025
logistic,45,7.0,5,0.8980903586399627,0.8904787311152059,0.8299003322259135,0.8584708792415132,0.9383802816901408,0.8841403069580271,23/10/2025
logistic,46,7.0,5,0.8928272007452259,0.9029851758112628,0.8067552602436324,0.847360326036039,0.9438575899843504,0.8753064251139915,23/10/2025
logistic,47,7.0,5,0.8594007141748176,0.8427568922305765,0.7685492801771872,0.8010550887021475,0.9129890453834116,0.8407691627802993,23/10/2025
logistic,48,7.0,5,0.8594628163328675,0.837227387849981,0.7736434108527133,0.8038971137149586,0.9104068857589984,0.8420251483058558,23/10/2025
logistic,49,7.0,5,0.8893029032758889,0.8952256843142594,0.7968992248062016,0.8418363508282679,0.9440140845070422,0.8704566546566218,23/10/2025
logistic,50,7.0,5,0.8787765874864151,0.8720195545057858,0.7918050941306756,0.8273987726967323,0.9299295774647888,0.8608673357977322,23/10/2025
logistic,0,7.0,10,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,7.0,10,0.9718677224033534,0.9770562770562771,0.948062015503876,0.9618161447823736,0.9860719874804381,0.9670670014921571,23/10/2025
logistic,2,7.0,10,0.9683589504735289,0.968076109936575,0.947951273532669,0.9571448513469363,0.980399061032864,0.9641751672827663,23/10/2025
logistic,3,7.0,10,0.9630957925787922,0.9580021141649049,0.9431893687707642,0.9501670294907896,0.9748043818466353,0.9589968753086998,23/10/2025
logistic,4,7.0,10,0.9578326346840551,0.9610635280771411,0.9245847176079733,0.942328588318105,0.9775821596244132,0.9510834386161934,23/10/2025
logistic,5,7.0,10,0.9578171091445429,0.9565442687393908,0.9290143964562569,0.9424408621101275,0.9748435054773082,0.9519289509667825,23/10/2025
logistic,6,7.0,10,0.9385033379909953,0.9404492939666238,0.8914728682170543,0.9151650504456852,0.9663928012519563,0.9289328347345052,23/10/2025
logistic,7,7.0,10,0.9507685142058687,0.952897952869592,0.9147286821705427,0.932110571312409,0.9721048513302033,0.9434167667503731,23/10/2025
logistic,8,7.0,10,0.9543083372147182,0.9481565513329551,0.9292358803986712,0.9383640169432861,0.96924882629108,0.9492423533448754,23/10/2025
logistic,9,7.0,10,0.9296848315478963,0.9146912002725957,0.896234772978959,0.9045748200637007,0.9496870109546165,0.9229608919667879,23/10/2025
logistic,10,7.0,10,0.9490141282409563,0.9465218086885698,0.914950166112957,0.9303230888362111,0.9692097026604071,0.9420799343866818,23/10/2025
logistic,11,7.0,10,0.9402732494954199,0.9338956571883401,0.9055370985603544,0.9190669757105129,0.9609546165884193,0.9332458575743867,23/10/2025
logistic,12,7.0,10,0.9191585157584224,0.9204131297154554,0.858361018826135,0.8875019523091732,0.9552425665101723,0.9068017926681536,23/10/2025
logistic,13,7.0,10,0.9173575531749728,0.9076830101862194,0.8676633444075306,0.8865748159729007,0.946830985915493,0.9072471651615117,23/10/2025
logistic,14,7.0,10,0.8998447446048751,0.8734639102451556,0.8630121816168328,0.8661274033576097,0.9214788732394366,0.8922455274281347,23/10/2025
logistic,15,7.0,10,0.9332401800962584,0.9280103062297911,0.8960132890365449,0.9094283572327878,0.9552425665101723,0.9256279277733584,23/10/2025
logistic,16,7.0,10,0.9261915851575843,0.9099705786204643,0.896124031007752,0.9013257057826347,0.9441314553990612,0.9201277432034065,23/10/2025
logistic,17,7.0,10,0.9103555348548362,0.8889800172727002,0.8674418604651164,0.8776700414911798,0.935680751173709,0.9015613058194125,23/10/2025
logistic,18,7.0,10,0.9016612327278374,0.8969532048094309,0.8349944629014395,0.8635688304130034,0.9413536776212833,0.8881740702613614,23/10/2025
logistic,19,7.0,10,0.9016301816488124,0.89624895572264,0.8351052048726467,0.863739532815838,0.9413145539906104,0.8882098794316284,23/10/2025
logistic,20,7.0,10,0.9103710603943487,0.902172388335179,0.8538205980066446,0.8766242545869277,0.9438575899843504,0.8988390939954976,23/10/2025
logistic,21,7.0,10,0.9261605340785592,0.9112468312468314,0.8910299003322258,0.9000894558641056,0.946830985915493,0.9189304431238595,23/10/2025
logistic,22,7.0,10,0.9279614966620089,0.9195669243037663,0.8868217054263565,0.9018719303707015,0.9523865414710485,0.9196041234487025,23/10/2025
logistic,23,7.0,10,0.8927806241266885,0.878012450342497,0.835437430786268,0.8524594279406805,0.927112676056338,0.8812750534213031,23/10/2025
logistic,24,7.0,10,0.8928116752057134,0.888668364156169,0.8162790697674419,0.8500418183051153,0.9384585289514866,0.8773687993594643,23/10/2025
logistic,25,7.0,10,0.8787765874864151,0.8707822002558846,0.7971207087486156,0.8314450807890672,0.9271517996870109,0.8621362542178133,23/10/2025
logistic,26,7.0,10,0.8874864151529266,0.8954263565891474,0.7965669988925803,0.8397699565568505,0.9410798122065728,0.8688234055495766,23/10/2025
logistic,27,7.0,10,0.8875485173109766,0.8716113264893753,0.8202657807308971,0.8445624862856874,0.9273082942097026,0.8737870374702998,23/10/2025
logistic,28,7.0,10,0.8875485173109766,0.8777603919709183,0.8107419712070876,0.841892960884878,0.9328247261345852,0.8717833486708363,23/10/2025
logistic,29,7.0,10,0.8664493091134918,0.8653841593230387,0.7728682170542636,0.8109158852883585,0.9214397496087636,0.8471539833315138,23/10/2025
logistic,30,7.0,10,0.8858407079646018,0.875127211290002,0.8108527131782945,0.8411917655252881,0.9302034428794993,0.870528078028897,23/10/2025
logistic,31,7.0,10,0.8523521192361434,0.8502145495879511,0.7403100775193798,0.787591877383601,0.9187793427230047,0.8295447101211924,23/10/2025
logistic,32,7.0,10,0.8699580810433163,0.8535118991775338,0.7880398671096345,0.8172547652006388,0.9186619718309859,0.8533509194703102,23/10/2025
logistic,33,7.0,10,0.8471355379599441,0.8108106601584864,0.7683277962347729,0.7881004204248651,0.8936619718309858,0.8309948840328794,23/10/2025
logistic,34,7.0,10,0.8734202763546033,0.889948132362993,0.7640088593576966,0.8199510207670142,0.9385367762128325,0.8512728177852648,23/10/2025
logistic,35,7.0,10,0.8541220307405682,0.8317426655192612,0.7736434108527133,0.7978073288403077,0.902112676056338,0.8378780434545258,23/10/2025
logistic,36,7.0,10,0.847197640117994,0.8457884457884457,0.7222591362126247,0.7784165415522288,0.9216353677621282,0.8219472519873765,23/10/2025
logistic,37,7.0,10,0.8489520260829064,0.8396357369681583,0.7358803986710963,0.7833347039163316,0.9159233176838809,0.8259018581774887,23/10/2025
logistic,38,7.0,10,0.876991150442478,0.8635784621831133,0.8017718715393134,0.8299235177827882,0.9215962441314554,0.8616840578353845,23/10/2025
logistic,39,7.0,10,0.862909486104642,0.8439766081871344,0.7828349944629014,0.8096451824038031,0.9104460093896714,0.8466405019262865,23/10/2025
logistic,40,7.0,10,0.8366402732494954,0.8318268934368007,0.7073089700996678,0.7632800519818063,0.9131455399061033,0.8102272550028855,23/10/2025
logistic,41,7.0,10,0.8541220307405684,0.8483537692001241,0.7498338870431893,0.7929042528261941,0.9157668231611893,0.8328003551021894,23/10/2025
logistic,42,7.0,10,0.8470734358018941,0.8110172297263679,0.7684385382059801,0.788675472813695,0.8935054773082942,0.8309720077571372,23/10/2025
logistic,43,7.0,10,0.8541375562800807,0.84317835242205,0.75437430786268,0.7928803346235203,0.9131455399061033,0.8337599238843916,23/10/2025
logistic,44,7.0,10,0.8313150131967086,0.7822784412319297,0.7596899224806201,0.7700020019352041,0.873982785602504,0.8168363540415621,23/10/2025
logistic,45,7.0,10,0.8137090513895359,0.7883022948456085,0.6881506090808417,0.731905415699748,0.8880672926447574,0.7881089508627996,23/10/2025
logistic,46,7.0,10,0.8278528178854214,0.8065656565656566,0.7077519379844961,0.7512472368266747,0.8992957746478872,0.8035238563161918,23/10/2025
logistic,47,7.0,10,0.792671945350101,0.7534942084942085,0.6562569213732004,0.6975939109509717,0.8739045383411581,0.7650807298571791,23/10/2025
logistic,48,7.0,10,0.8453501009160067,0.8346308681172383,0.7312292358803987,0.7784212656301011,0.9132237871674491,0.8222265115239239,23/10/2025
logistic,49,7.0,10,0.8277907157273716,0.7929403929403931,0.7306755260243633,0.7593615089490682,0.885133020344288,0.8079042731843256,23/10/2025
logistic,50,7.0,10,0.8435336127930446,0.8532517237664295,0.7028792912513843,0.7699263032596366,0.9271517996870109,0.8150155454691976,23/10/2025
logistic,0,7.0,15,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,7.0,15,0.9630957925787922,0.9809183064997018,0.9197120708748615,0.9485899787516118,0.988849765258216,0.9542809180665388,23/10/2025
logistic,2,7.0,15,0.9630957925787922,0.9718614718614719,0.9289036544850499,0.9491006826126348,0.9832159624413146,0.9560598084631822,23/10/2025
logistic,3,7.0,15,0.9648191274646795,0.9611908813440294,0.9431893687707641,0.9520264926970043,0.9776212832550861,0.960405326012925,23/10/2025
logistic,4,7.0,15,0.9507685142058685,0.9605527827479048,0.9056478405315614,0.9319027621091696,0.9776212832550861,0.9416345618933237,23/10/2025
logistic,5,7.0,15,0.9543083372147182,0.9493152454780361,0.929014396456257,0.9381763971378699,0.9692097026604071,0.9491120495583318,23/10/2025
logistic,6,7.0,15,0.9473218444340941,0.9513832124807735,0.9058693244739757,0.9274407570844971,0.9720657276995306,0.938967526086753,23/10/2025
logistic,7,7.0,15,0.9507529886663562,0.9474932259509984,0.9193798449612404,0.9321261153350319,0.9692097026604071,0.9442947738108236,23/10/2025
logistic,8,7.0,15,0.9402732494954199,0.9342732064683285,0.9058693244739755,0.9191058561144574,0.9608372456964005,0.9333532850851881,23/10/2025
